Name	Description	Postpone	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
RunnerBoost	GitHub Actions Runner boost	True							/usr/local/share/boost		
Selenium	Selenium	False						SELENIUM_JAR_PATH	/usr/share/java/selenium-server.jar		C:\selenium\selenium-server.jar
Sphinx	Sphinx	False	sphinxsearch								
SQLPackage	SQL Package	False							/usr/local/sqlpackage		
Stack	Stack	False							$Env:AGENT_TOOLSDIRECTORY/stack;;/opt/hostedtoolcache/stack	$Env:AGENT_TOOLSDIRECTORY/stack	$Env:AGENT_TOOLSDIRECTORY\stack
Swift	Swift	False			swiftformat			SWIFT_PATH	/usr/share/swift;;/usr/local/bin/swift;;/usr/local/bin/swiftc		
VCPkg	VCPkg	True						VCPKG_INSTALLATION_ROOT	/usr/local/share/vcpkg;;/root/.vcpkg	/usr/local/share/vcpkg	C:\vcpkg
Vercel	Vercel	False				vercel					
VisualStudio/2019	Visual Studio 2019	False								/Applications/Visual Studio 2019*	C:\Program Files\Microsoft Visual Studio\2019
VisualStudio/2022	Visual Studio 2022	False									C:\Program Files\Microsoft Visual Studio\2022
VisualStudio/All	Visual Studio	VisualStudio/*								/Applications/Visual Studio*	C:\Program Files\Microsoft Visual Studio;;C:\ProgramData\Microsoft\VisualStudio
Webpack	Webpack	False				webpack-cli;;webpack					
Xcode/11.7	Xcode 11.7	False								/Applications/Xcode_11.7.app	
Xcode/12.4	Xcode 12.4	False								/Applications/Xcode_12.4.app	
Xcode/12.5.1	Xcode 12.5.1	False								/Applications/Xcode_12.5.1.app	
Xcode/13.0	Xcode 13.0	False								/Applications/Xcode_13.0.app	
Xcode/13.1	Xcode 13.1	False								/Applications/Xcode_13.1.app	
Xcode/13.2.1	Xcode 13.2.1	False								/Applications/Xcode_13.2.1.app	
Xcode/13.3.1	Xcode 13.3.1	False								/Applications/Xcode_13.3.1.app	
Xcode/13.4.1	Xcode 13.4.1	False								/Applications/Xcode_13.4.1.app	
Xcode/14.0.1	Xcode 14.0.1	False								/Applications/Xcode_14.0.1.app	
Xcode/14.1	Xcode 14.1	False								/Applications/Xcode_14.1.app	
Xcode/14.2	Xcode 14.2	False								/Applications/Xcode_14.2.app	
Xcode/14.3	Xcode 14.3	False								/Applications/Xcode_14.3.app	
Xcode/14.3.1	Xcode 14.3.1	False								/Applications/Xcode_14.3.1.app	
Xcode/15.0	Xcode 15.0	False								/Applications/Xcode_15.0.app	
Xcode/All	Xcode (All)	Xcode/*								/Applications/Xcode*	
YAMLLint	YAML Lint	False					yamllint				
Yarn	Yarn	False				yarn					
