Name	Description	Postpone	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
Java/11	Java 11	0						JAVA_HOME_11_X64	/usr/lib/jvm/*-11.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/11.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\11.*
Java/13	Java 13	0						JAVA_HOME_13_X64	/usr/lib/jvm/*-13.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/13.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\13.*
Java/17	Java 17	0						JAVA_HOME_17_X64	/usr/lib/jvm/*-17.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/17.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\17.*
Java/8	Java 8	0						JAVA_HOME_8_X64	/usr/lib/jvm/*-8.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/8.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\8.*
Java/All	Java (All)	1						JAVA_HOME	/usr/lib/jvm	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk
Julia	Julia	0		julia					/usr/local/julia*, /usr/bin/julia		
Kotlin	Kotlin	0							/usr/share/kotlinc		
Leiningen	Leiningen	0						LEIN_HOME	/usr/local/bin/lein		
Lerna	Lerna	0				lerna					
LLVM	LLVM	0	^llvm-.*		llvm						
Maven	Maven	0							/usr/share/apache-maven-*		
MicrosoftEdgeWebDriver	Microsoft Edge Web Driver	0	microsoft-edge-stable		microsoft-edge			EDGEWEBDRIVER	/usr/local/share/edge_driver	/usr/local/bin/msedgedriver, /usr/local/share/edge_driver	C:\SeleniumWebDrivers\EdgeDriver
Miniconda	Mini Conda	0						CONDA	/usr/share/miniconda, /usr/bin/conda	/usr/local/miniconda, /usr/local/bin/conda, $Env:HOME/.conda	C:\Miniconda
MongoDB	MongoDB	0	^mongodb-.*								
Mono	Mono	0	mono-complete, mono-devel								
MSSQL	MS SQL	0	mssql-tools, unixodbc-dev						/opt/mssql-tools		
MSYS2	MSYS2 Pacman	9									C:\msys64
MySQL	MySQL	0	^mysql-.*, libmysqlclient-dev								
Netlify	Netlify	0				netlify					
Newman	Newman	0				newman					
Nginx	Nginx	0	nginx		nginx					/usr/local/etc/nginx	C:\tools\nginx*
OpenGLDRI	OpenGL API DRI Modules	0	libgl1-mesa-dri								
OpenShiftClient	OpenShift Client CLI	0							/usr/local/bin/oc		
Packer	Packer	0							/usr/local/bin/packer		
Parcel	Parcel	0				parcel					
PhantomJS	Phantom JS	0	phantomjs						/usr/local/share/phantomjs*, /usr/local/bin/phantomjs		
PHP	PHP	0	^php.*, snmp						/usr/local/bin/phpunit		
Pipx	Pipx	9						PIPX_BIN_DIR, PIPX_HOME		/opt/pipx_bin	C:\Program Files (x86)\pipx, C:\Program Files (x86)\pipx_bin
PostgreSQL	PostgreSQL	0	^postgresql-.*, libpq-dev					PGBIN, PGDATA, PGROOT			C:\Program Files\PostgreSQL
Pulumi	Pulumi	0							/usr/local/bin/pulumi*		
R	R	0	r-base								
Ruby	Ruby	0	ruby-full								
RunnerBoost	GitHub Actions Runner boost	9							/usr/local/share/boost		
Selenium	Selenium	0						SELENIUM_JAR_PATH	/usr/share/java/selenium-server.jar		C:\selenium\selenium-server.jar
Sphinx	Sphinx	0	sphinxsearch								
SQLPackage	SQL Package	0							/usr/local/sqlpackage		
Stack	Stack	0							$Env:AGENT_TOOLSDIRECTORY/stack, /opt/hostedtoolcache/stack	$Env:AGENT_TOOLSDIRECTORY/stack	$Env:AGENT_TOOLSDIRECTORY\stack
Swift	Swift	0			swiftformat			SWIFT_PATH	/usr/local/bin/swift*, /usr/local/bin/swiftc, /usr/share/swift*		
Terraform	Terraform	0							/usr/local/bin/terraform		
VCPkg	VCPkg	9						VCPKG_INSTALLATION_ROOT	/usr/local/share/vcpkg, /root/.vcpkg	/usr/local/bin/vcpkg, /usr/local/share/vcpkg	C:\vcpkg
Vercel	Vercel	0				vercel					
VisualStudio/2019	Visual Studio 2019	0								/Applications/Visual Studio 2019*	C:\Program Files\Microsoft Visual Studio\2019
VisualStudio/2022	Visual Studio 2022	0									C:\Program Files\Microsoft Visual Studio\2022
VisualStudio/All	Visual Studio	1								/Applications/Visual Studio*	C:\Program Files\Microsoft Visual Studio, C:\ProgramData\Microsoft\VisualStudio
Webpack	Webpack	0				webpack-cli, webpack					
Xcode/11.7	Xcode 11.7	0								/Applications/Xcode_11.7.app	
Xcode/12.4	Xcode 12.4	0								/Applications/Xcode_12.4.app	
Xcode/12.5.1	Xcode 12.5.1	0								/Applications/Xcode_12.5.1.app	
Xcode/13.0	Xcode 13.0	0								/Applications/Xcode_13.0.app	
Xcode/13.1	Xcode 13.1	0								/Applications/Xcode_13.1.app	
Xcode/13.2.1	Xcode 13.2.1	0								/Applications/Xcode_13.2.1.app	
Xcode/13.3.1	Xcode 13.3.1	0								/Applications/Xcode_13.3.1.app	
Xcode/13.4.1	Xcode 13.4.1	0								/Applications/Xcode_13.4.1.app	
Xcode/14.0.1	Xcode 14.0.1	0								/Applications/Xcode_14.0.1.app	
Xcode/14.1	Xcode 14.1	0								/Applications/Xcode_14.1.app	
Xcode/14.2	Xcode 14.2	0								/Applications/Xcode_14.2.app	
Xcode/14.3	Xcode 14.3	0								/Applications/Xcode_14.3.app	
Xcode/14.3.1	Xcode 14.3.1	0								/Applications/Xcode_14.3.1.app	
Xcode/15.0	Xcode 15.0	0								/Applications/Xcode_15.0.app	
Xcode/All	Xcode (All)	1								/Applications/Xcode*	
YAMLLint	YAML Lint	0					yamllint				
Yarn	Yarn	0				yarn					
