Name	InVersion	Description	Priority	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
HaskellGHC	>= v0.1.0	Haskell GHC	0							/opt/ghc;;/usr/local/.ghcup/ghc		
Heroku	>= v0.1.0	Heroku	0							/usr/local/lib/heroku	/usr/local/lib/heroku	
HHVM	>= v0.3.0	HHVM	0	hhvm								
Java/8	>= v0.1.0	Java 8	1						JAVA_HOME_8_X64	/usr/lib/jvm/*-8.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/8.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\8.*
Java/11	>= v0.1.0	Java 11	1						JAVA_HOME_11_X64	/usr/lib/jvm/*-11.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/11.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\11.*
Java/17	>= v0.1.0	Java 17	1						JAVA_HOME_17_X64	/usr/lib/jvm/*-17.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/17.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\17.*
Java/All	>= v0.2.0	Java (All)	0						JAVA_HOME	/usr/lib/jvm	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk
Julia	>= v0.1.0	Julia	0							/usr/local/julia*;;/usr/bin/julia		
Kotlin	>= v0.1.0	Kotlin	0							/usr/share/kotlinc		
Lerna	>= v0.3.0	Lerna	0				lerna					
LLVM	>= v0.1.0	LLVM	0	^llvm-.*								
Maven	>= v0.2.0	Maven	0							/usr/share/apache-maven-*		
MicrosoftEdgeWebDriver	>= v0.1.0	Microsoft Edge Web Driver	0	microsoft-edge-stable					EDGEWEBDRIVER	/usr/local/share/edge_driver	/usr/local/share/edge_driver	C:\SeleniumWebDrivers\EdgeDriver
Miniconda	>= v0.1.0	Mini Conda	0						CONDA	/usr/share/miniconda;;/usr/bin/conda		
MongoDB	>= v0.1.0	MongoDB	0	^mongodb-.*								
Mono	>= v0.1.0	Mono	0	mono-complete;;mono-devel								
MSSQL	>= v0.1.0	MS SQL	0	mssql-tools;;unixodbc-dev						/opt/mssql-tools		
MySQL	>= v0.1.0	MySQL	0	^mysql-.*;;libmysqlclient-dev								
Netlify	>= v0.3.0	Netlify	0				netlify					
Newman	>= v0.3.0	Newman	0				newman					
Nginx	>= v0.3.0	Nginx	0	nginx								
OpenGLDRI	>= v0.1.0	OpenGL API DRI modules	0	libgl1-mesa-dri								
Parcel	>= v0.3.0	Parcel	0				parcel					
PhantomJS	>= v0.3.0	Phantom JS	0	phantomjs								
PHP	>= v0.1.0	PHP	0	^php.*;;snmp								
PostgreSQL	>= v0.1.0	PostgreSQL	0	^postgresql-.*;;libpq-dev					PGBIN;;PGDATA;;PGROOT			C:\Program Files\PostgreSQL
R	>= v0.3.0	R	0	r-base								
Ruby	>= v0.1.0	Ruby	0	ruby-full								
Selenium	>= v0.1.0	Selenium	0						SELENIUM_JAR_PATH	/usr/share/java/selenium-server.jar		C:\selenium\selenium-server.jar
Sphinx	>= v0.3.0	Sphinx	0	sphinxsearch								
SQLPackage	>= v0.2.0	SQL Package	0							/usr/local/sqlpackage		
Stack	>= v0.3.0	Stack	0							$Env:AGENT_TOOLSDIRECTORY/stack;;/opt/hostedtoolcache/stack	$Env:AGENT_TOOLSDIRECTORY/stack	$Env:AGENT_TOOLSDIRECTORY\stack
Swift	>= v0.1.0	Swift	0						SWIFT_PATH	/usr/share/swift;;/usr/local/bin/swift;;/usr/local/bin/swiftc		
Vercel	>= v0.3.0	Vercel	0				vercel					
VisualStudio/2019	>= v0.1.0	Visual Studio 2019	1									C:\Program Files\Microsoft Visual Studio\2019
VisualStudio/2022	>= v0.1.0	Visual Studio 2022	1									C:\Program Files\Microsoft Visual Studio\2022
VisualStudio/All	>= v0.3.0	Visual Studio	0									C:\Program Files\Microsoft Visual Studio
Webpack	>= v0.3.0	Webpack	0				webpack-cli;;webpack					
YAMLLint	>= v0.3.0	YAML Lint	0					yamllint				
Yarn	>= v0.3.0	Yarn	0				yarn					
