Name	InVersion	Description	Priority	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
GoogleCloudSDK	>= v0.1.0	Google Cloud SDK	10	google-cloud-sdk								
Gradle	>= v0.2.0	Gradle	10							/usr/share/gradle-*		
Grunt	>= v0.3.0	Grunt	10				grunt					
Gulp	>= v0.3.0	Gulp	10				gulp					
HaskellGHC	>= v0.1.0	Haskell GHC	10							/opt/ghc;;/usr/local/.ghcup/ghc		
Heroku	>= v0.1.0	Heroku	10							/usr/local/lib/heroku	/usr/local/lib/heroku	
HHVM	>= v0.3.0	HHVM	10	hhvm								
Homebrew	>= v0.1.0	Homebrew	0							/home/linuxbrew		
Java/8	>= v0.1.0	Java 8	20						JAVA_HOME_8_X64	/usr/lib/jvm/*-8.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/8.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\8.*
Java/11	>= v0.1.0	Java 11	20						JAVA_HOME_11_X64	/usr/lib/jvm/*-11.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/11.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\11.*
Java/17	>= v0.1.0	Java 17	20						JAVA_HOME_17_X64	/usr/lib/jvm/*-17.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/17.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\17.*
Java/All	>= v0.2.0	Java (All)	10						JAVA_HOME	/usr/lib/jvm	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk
Julia	>= v0.1.0	Julia	10							/usr/local/julia*;;/usr/bin/julia		
Kotlin	>= v0.1.0	Kotlin	10							/usr/share/kotlinc		
Lerna	>= v0.3.0	Lerna	10				lerna					
LLVM	>= v0.1.0	LLVM	10	^llvm-.*								
Maven	>= v0.2.0	Maven	10							/usr/share/apache-maven-*		
MicrosoftEdgeWebDriver	>= v0.1.0	Microsoft Edge Web Driver	10	microsoft-edge-stable					EDGEWEBDRIVER	/usr/local/share/edge_driver	/usr/local/share/edge_driver	C:\SeleniumWebDrivers\EdgeDriver
Miniconda	>= v0.1.0	Mini Conda	10						CONDA	/usr/share/miniconda;;/usr/bin/conda		
MongoDB	>= v0.1.0	MongoDB	10	^mongodb-.*								
Mono	>= v0.1.0	Mono	10	mono-complete;;mono-devel								
MSSQL	>= v0.1.0	MS SQL	10	mssql-tools;;unixodbc-dev						/opt/mssql-tools		
MySQL	>= v0.1.0	MySQL	10	^mysql-.*;;libmysqlclient-dev								
Netlify	>= v0.3.0	Netlify	10				netlify					
Newman	>= v0.3.0	Newman	10				newman					
Nginx	>= v0.3.0	Nginx	10	nginx								
OpenGLDRI	>= v0.1.0	OpenGL API DRI modules	10	libgl1-mesa-dri								
Parcel	>= v0.3.0	Parcel	10				parcel					
PhantomJS	>= v0.3.0	Phantom JS	10	phantomjs								
PHP	>= v0.1.0	PHP	10	^php.*;;snmp								
Pipx	>= v0.3.0	Pipx	0						PIPX_BIN_DIR;;PIPX_HOME		/opt/pipx_bin	C:\Program Files (x86)\pipx;;C:\Program Files (x86)\pipx_bin
PostgreSQL	>= v0.1.0	PostgreSQL	10	^postgresql-.*;;libpq-dev					PGBIN;;PGDATA;;PGROOT			C:\Program Files\PostgreSQL
R	>= v0.3.0	R	10	r-base								
Ruby	>= v0.1.0	Ruby	10	ruby-full								
RunnerBoost	>= v0.1.0	GitHub Actions Runner boost	0							/usr/local/share/boost		
Selenium	>= v0.1.0	Selenium	10						SELENIUM_JAR_PATH	/usr/share/java/selenium-server.jar		C:\selenium\selenium-server.jar
Sphinx	>= v0.3.0	Sphinx	10	sphinxsearch								
SQLPackage	>= v0.2.0	SQL Package	10							/usr/local/sqlpackage		
Stack	>= v0.3.0	Stack	10							$Env:AGENT_TOOLSDIRECTORY/stack;;/opt/hostedtoolcache/stack	$Env:AGENT_TOOLSDIRECTORY/stack	$Env:AGENT_TOOLSDIRECTORY\stack
Swift	>= v0.1.0	Swift	10						SWIFT_PATH	/usr/share/swift;;/usr/local/bin/swift;;/usr/local/bin/swiftc		
VCPkg	>= v0.1.0	VCPkg	0						VCPKG_INSTALLATION_ROOT	/usr/local/share/vcpkg;;/root/.vcpkg		
Vercel	>= v0.3.0	Vercel	10				vercel					
VisualStudio/2019	>= v0.1.0	Visual Studio 2019	20									C:\Program Files\Microsoft Visual Studio\2019
VisualStudio/2022	>= v0.1.0	Visual Studio 2022	20									C:\Program Files\Microsoft Visual Studio\2022
VisualStudio/All	>= v0.3.0	Visual Studio	10									C:\Program Files\Microsoft Visual Studio
Webpack	>= v0.3.0	Webpack	10				webpack-cli;;webpack					
YAMLLint	>= v0.3.0	YAML Lint	10					yamllint				
Yarn	>= v0.3.0	Yarn	0				yarn					
